iter	Passed	Remaining
0	155	77595
1	160	39896
2	163	27149
3	167	20759
4	171	16956
5	175	14476
6	179	12636
7	183	11299
8	187	10210
9	190	9345
10	195	8703
11	199	8109
12	202	7580
13	205	7136
14	208	6751
15	211	6406
16	215	6108
17	217	5829
18	220	5586
19	223	5367
20	226	5177
21	229	4995
22	232	4826
23	235	4671
24	238	4537
25	242	4427
26	245	4304
27	248	4187
28	251	4079
29	254	3979
30	256	3884
31	259	3795
32	261	3701
33	264	3621
34	266	3544
35	269	3472
36	272	3407
37	275	3346
38	277	3280
39	279	3216
40	282	3162
41	284	3107
42	287	3056
43	290	3007
44	292	2959
45	295	2914
46	297	2869
47	300	2826
48	302	2788
49	305	2748
50	308	2712
51	310	2676
52	313	2640
53	315	2608
54	318	2576
55	320	2544
56	323	2514
57	325	2484
58	328	2455
59	331	2428
60	332	2393
61	335	2367
62	337	2344
63	340	2320
64	343	2296
65	345	2272
66	348	2249
67	350	2228
68	353	2206
69	355	2185
70	358	2166
71	361	2146
72	363	2127
73	366	2107
74	368	2088
75	371	2072
76	374	2055
77	377	2039
78	379	2023
79	382	2006
80	384	1991
81	387	1977
82	390	1961
83	392	1945
84	395	1929
85	397	1915
86	400	1902
87	403	1890
88	406	1876
89	409	1863
90	411	1847
91	413	1833
92	415	1820
93	418	1807
94	421	1795
95	423	1783
96	426	1771
97	429	1761
98	432	1749
99	434	1738
100	437	1727
101	439	1715
102	442	1706
103	445	1695
104	447	1684
105	450	1674
106	453	1664
107	455	1654
108	459	1647
109	461	1637
110	464	1628
111	467	1618
112	469	1608
113	472	1599
114	475	1590
115	477	1581
116	480	1571
117	482	1560
118	484	1551
119	487	1543
120	489	1534
121	492	1525
122	495	1517
123	497	1509
124	500	1500
125	503	1493
126	505	1485
127	508	1478
128	511	1469
129	513	1461
130	516	1453
131	518	1446
132	521	1439
133	524	1431
134	526	1424
135	529	1416
136	532	1409
137	535	1403
138	537	1396
139	540	1389
140	542	1382
141	545	1376
142	548	1369
143	551	1362
144	553	1355
145	556	1348
146	558	1341
147	561	1335
