iter	Logloss
0	0.5823729478
1	0.4930916408
2	0.4196294189
3	0.3631735563
4	0.3179636831
5	0.2829061178
6	0.2532277097
7	0.2340132968
8	0.2142160624
9	0.2014580927
10	0.1884668523
11	0.1765386665
12	0.1670142205
13	0.1590563955
14	0.1523564098
15	0.1469629076
16	0.1436813469
17	0.1396520665
18	0.135748049
19	0.1325263862
20	0.129786758
21	0.1283329989
22	0.1257683888
23	0.1235459648
24	0.121825816
25	0.1206099363
26	0.119269831
27	0.1178768849
28	0.1168179417
29	0.1156004003
30	0.1147488497
31	0.1141597011
32	0.1132530502
33	0.1128151146
34	0.1120492388
35	0.1112299277
36	0.1106020578
37	0.1100052279
38	0.1095405057
39	0.1089109881
40	0.1083868006
41	0.1079405744
42	0.1074738766
43	0.1070508629
44	0.1065846093
45	0.106190372
46	0.1058309249
47	0.105518177
48	0.1051375958
49	0.1048373525
50	0.1045325691
51	0.1042938157
52	0.1038394871
53	0.1034939205
54	0.1030598855
55	0.1026626744
56	0.1022627752
57	0.1019874084
58	0.1017519642
59	0.101404058
60	0.1011079728
61	0.1007534087
62	0.1005056772
63	0.100250429
64	0.1000313119
65	0.09974805087
66	0.09940116483
67	0.09915719544
68	0.09893931251
69	0.09882495635
70	0.09856195251
71	0.09842273016
72	0.09811395658
73	0.09795490805
74	0.09778712412
75	0.09762877719
76	0.09729433563
77	0.09711729506
78	0.09702501981
79	0.09685557063
80	0.09669510066
81	0.09647438257
82	0.09615313014
83	0.09600630097
84	0.09599263807
85	0.09581130457
86	0.09569886065
87	0.09562082397
88	0.09539586662
89	0.09522155072
90	0.09506964738
91	0.09494854882
92	0.09476695105
93	0.09453554684
94	0.0944331765
95	0.0943255178
96	0.09423391004
97	0.09408733636
98	0.09390999323
99	0.09359526057
100	0.09328813973
101	0.09311606991
102	0.0930678281
103	0.09287801257
104	0.09269347744
105	0.09254138054
106	0.09243280909
107	0.09235677454
108	0.09227973733
109	0.09207130243
110	0.0918788629
111	0.09163105709
112	0.09158248198
113	0.09124276409
114	0.09116154976
115	0.09094605246
116	0.09085491658
117	0.09076664865
118	0.09062333429
119	0.09049578321
120	0.09047272733
121	0.0903830542
122	0.09023838598
123	0.09013769802
124	0.08992336982
125	0.08980531039
126	0.08959109957
127	0.0894768713
128	0.08928984821
129	0.08903541208
130	0.08893338957
131	0.08869426959
132	0.08847412336
133	0.08842557055
134	0.08833055675
135	0.08800502063
136	0.08793562444
137	0.08777391516
138	0.08758072022
139	0.08741333334
140	0.08733371655
141	0.08712375354
142	0.08694446521
143	0.08666478817
144	0.08657096027
145	0.08640399205
146	0.08631427211
147	0.08611380351
148	0.08611155601
149	0.08594571827
150	0.08583637256
151	0.0857512373
152	0.08565091582
153	0.08552695077
154	0.08538648551
155	0.08528251271
156	0.08507520658
157	0.08497216253
158	0.08484310076
159	0.08460970133
160	0.08445150327
161	0.08433421299
162	0.08425409833
163	0.08419282805
164	0.08402194898
165	0.08395565129
166	0.08373384403
167	0.08346421338
168	0.08340581979
169	0.08331396977
170	0.08320130422
171	0.08306624664
172	0.08299215007
173	0.08281745236
174	0.08271567704
175	0.08265065515
176	0.08251018465
177	0.08238907744
178	0.0823336437
179	0.08222759625
180	0.08212853334
181	0.08203147604
182	0.0818600299
183	0.081748063
184	0.0815376211
185	0.08143417515
186	0.08130617712
